channel,n_alarm,precision,POS_flag,NEG_flag,lift,fam_ratio,decision
outcomeNC,230,0.517,0.661,0.389,0.13,1.2,keep
claimINC,166,0.584,0.539,0.242,0.197,1.16,keep
bare,250,0.5,0.694,0.439,0.113,1.16,keep
MIBVblind,157,0.822,0.717,0.098,0.435,1.08,keep
action,305,0.354,0.6,0.691,-0.033,3.5,EXCLUDE
conservative,297,0.498,0.822,0.523,0.111,1.08,keep
