channel_set,backbone,redundant_n,fragile_n,silent_n,redundant_pct,fragile_pct,silent_pct,not_redundant_pct,nr_wilson_lo,nr_wilson_hi
A_v1_4ch,deepseek,94,79,7,52.2,43.9,3.9,47.8,40.6,55.0
A_v1_4ch,qwen,73,86,21,40.6,47.8,11.7,59.4,52.1,66.3
B_bare_MIBV_action,deepseek,59,114,7,32.8,63.3,3.9,67.2,60.1,73.7
B_bare_MIBV_action,qwen,47,112,21,26.1,62.2,11.7,73.9,67.0,79.8
C_V2_bare_MIBV,deepseek,92,70,18,51.1,38.9,10.0,48.9,41.7,56.1
C_V2_bare_MIBV,qwen,78,48,54,43.3,26.7,30.0,56.7,49.4,63.7
