carrier,n_POS,blind_recall,reasoning_net_delta,vision_rescue,blind_miss,all3_residual
render/list,12,0.833,-2,2,2,0
value/toggle,7,1.0,-1,0,0,0
delete-vacuous,21,0.571,-2,1,9,8
file-system,3,0.667,0,0,1,1
external/comms,4,0.75,0,0,1,1
other,133,0.714,3,13,38,19
