T,nruns,POS_missed@3of5,POS_zero_vote,POS_le1_vote,recall@3of5,FAR@3of5
0.0(cache),5,55,36,46,0.694,0.181
0.3,5,54,38,47,0.7,0.203
0.7,5,53,34,45,0.706,0.192
